2023-02-18 16:28:35,82.0,102.0,71.4,71.03304
2023-02-18 16:28:36,82.0,102.0,71.4,71.1558
2023-02-18 16:28:37,82.0,102.0,71.4,71.1558
2023-02-18 16:28:38,82.0,102.0,71.4,70.8945
2023-02-18 16:28:39,82.0,102.0,71.4,70.56021
2023-02-18 16:28:40,82.0,102.0,71.4,70.56021
2023-02-18 16:28:41,82.0,102.0,71.4,70.733505
2023-02-18 16:28:42,82.0,102.0,71.4,70.86499
2023-02-18 16:28:43,82.0,102.0,71.4,70.86499
2023-02-18 16:28:44,82.0,102.0,71.4,71.14634
2023-02-18 16:28:45,82.0,102.0,71.4,71.039955
2023-02-18 16:28:46,82.0,102.0,71.4,71.039955
2023-02-18 16:28:47,82.0,102.0,71.4,70.94528
2023-02-18 16:28:48,82.0,102.0,71.4,70.65582
2023-02-18 16:28:49,82.0,102.0,71.4,70.65582
2023-02-18 16:28:50,82.0,102.0,71.4,70.1604
2023-02-18 16:28:51,82.0,102.0,71.4,70.18327
2023-02-18 16:28:52,82.0,102.0,71.4,70.18327
2023-02-18 16:28:53,82.0,102.0,71.4,70.69279
2023-02-18 16:28:54,82.0,102.0,71.4,70.99206
2023-02-18 16:28:55,82.0,102.0,71.4,70.99206
2023-02-18 16:28:56,82.0,102.0,71.4,70.98435
2023-02-18 16:28:57,82.0,102.0,71.4,70.98435
2023-02-18 16:28:58,82.0,102.0,71.4,70.98372
2023-02-18 16:28:59,82.0,102.0,71.4,70.80252
2023-02-18 16:29:00,82.0,102.0,71.4,70.80252
2023-02-18 16:29:01,82.0,102.0,71.4,70.34531
2023-02-18 16:29:02,82.0,102.0,71.4,70.537476
2023-02-18 16:29:03,82.0,102.0,71.4,70.537476
2023-02-18 16:29:04,82.0,102.0,71.4,70.72503
2023-02-18 16:29:05,82.0,102.0,71.4,70.72503
2023-02-18 16:29:06,82.0,102.0,71.4,70.88212
2023-02-18 16:29:07,82.0,102.0,71.4,71.00419
2023-02-18 16:29:08,82.0,102.0,71.4,71.00419
2023-02-18 16:29:09,82.0,102.0,71.4,70.9757
2023-02-18 16:29:10,82.0,102.0,71.4,71.067635
2023-02-18 16:29:11,82.0,102.0,71.4,71.067635
2023-02-18 16:29:12,82.0,102.0,71.4,70.927635
2023-02-18 16:29:13,82.0,102.0,71.4,70.92929
2023-02-18 16:29:14,82.0,102.0,71.4,70.92929
2023-02-18 16:29:15,82.0,102.0,71.4,70.88088
2023-02-18 16:29:16,82.0,102.0,71.4,70.78921
2023-02-18 16:29:17,82.0,102.0,71.4,70.78921
2023-02-18 16:29:18,82.0,102.0,71.4,71.063416
2023-02-18 16:29:19,82.0,102.0,71.4,71.322075
2023-02-18 16:29:20,82.0,102.0,71.4,71.322075
2023-02-18 16:29:21,82.0,102.0,71.4,71.285065
2023-02-18 16:29:22,82.0,102.0,71.4,70.64332
2023-02-18 16:29:23,82.0,102.0,71.4,70.64332
2023-02-18 16:29:24,82.0,102.0,71.4,70.35149
2023-02-18 16:29:25,82.0,102.0,71.4,70.771866
2023-02-18 16:29:26,82.0,102.0,71.4,70.771866
2023-02-18 16:29:27,82.0,102.0,71.4,71.245316
2023-02-18 16:29:28,82.0,102.0,71.4,71.034805
2023-02-18 16:29:29,82.0,102.0,71.4,71.034805
2023-02-18 16:29:30,82.0,102.0,71.4,70.886024
2023-02-18 16:29:31,82.0,102.0,71.4,71.223724
2023-02-18 16:29:32,82.0,102.0,71.4,71.223724
2023-02-18 16:29:33,82.0,102.0,71.4,71.37193
2023-02-18 16:29:34,82.0,102.0,71.4,71.38289
2023-02-18 16:29:35,82.0,102.0,71.4,71.38289
2023-02-18 16:29:36,82.0,102.0,71.4,71.03485
2023-02-18 16:29:37,82.0,102.0,71.4,70.66935
2023-02-18 16:29:38,82.0,102.0,71.4,70.66935
2023-02-18 16:29:39,82.0,102.0,71.4,70.67538
2023-02-18 16:29:40,82.0,102.0,71.4,70.59854
2023-02-18 16:29:41,82.0,102.0,71.4,70.59854
2023-02-18 16:29:42,82.0,102.0,71.4,70.73393
2023-02-18 16:29:43,82.0,102.0,71.4,70.882065
2023-02-18 16:29:44,82.0,102.0,71.4,70.882065
2023-02-18 16:29:45,82.0,102.0,71.4,70.90323
2023-02-18 16:29:46,82.0,102.0,71.4,70.77723
2023-02-18 16:29:47,82.0,102.0,71.4,70.77723
2023-02-18 16:29:48,82.0,102.0,71.4,70.4315
2023-02-18 16:29:49,82.0,102.0,71.4,70.42662
2023-02-18 16:29:50,82.0,102.0,71.4,70.42662
2023-02-18 16:29:51,82.0,102.0,71.4,70.409256
2023-02-18 16:29:52,82.0,102.0,71.4,70.38852
2023-02-18 16:29:53,82.0,102.0,71.4,70.38852
2023-02-18 16:29:54,82.0,102.0,71.4,70.455795
2023-02-18 16:29:55,82.0,102.0,71.4,70.491325
2023-02-18 16:29:56,82.0,102.0,71.4,70.717094
2023-02-18 16:29:57,82.0,102.0,71.4,70.717094
2023-02-18 16:29:58,82.0,102.0,71.4,70.97892
2023-02-18 16:29:59,82.0,102.0,71.4,71.23497
2023-02-18 16:30:00,82.0,102.0,71.4,71.23497
2023-02-18 16:30:01,82.0,102.0,71.4,70.70732
2023-02-18 16:30:02,82.0,102.0,71.4,70.47542
2023-02-18 16:30:03,82.0,102.0,71.4,70.47542
2023-02-18 16:30:04,82.0,102.0,71.4,70.29034
2023-02-18 16:30:05,82.0,102.0,71.4,70.49504
2023-02-18 16:30:06,82.0,102.0,71.4,70.49504
2023-02-18 16:30:07,82.0,102.0,71.4,70.892975
2023-02-18 16:30:08,82.0,102.0,71.4,71.172966
2023-02-18 16:30:09,82.0,102.0,71.4,71.172966
2023-02-18 16:30:10,82.0,102.0,71.4,71.09419
2023-02-18 16:30:11,82.0,102.0,71.4,70.88644
2023-02-18 16:30:12,82.0,102.0,71.4,70.88644
2023-02-18 16:30:13,82.0,102.0,71.4,70.84428
2023-02-18 16:30:14,82.0,102.0,71.4,70.84428
2023-02-18 16:30:15,82.0,102.0,71.4,70.785095
2023-02-18 16:30:16,82.0,102.0,71.4,70.85674
2023-02-18 16:30:17,82.0,102.0,71.4,70.85674
2023-02-18 16:30:18,82.0,102.0,71.4,70.79921
2023-02-18 16:30:19,82.0,102.0,71.4,70.7697
2023-02-18 16:30:20,82.0,102.0,71.4,70.7697
2023-02-18 16:30:21,82.0,102.0,71.4,70.74787
2023-02-18 16:30:22,82.0,102.0,71.4,70.95195
2023-02-18 16:30:23,82.0,102.0,71.4,70.95195
2023-02-18 16:30:24,82.0,102.0,71.4,71.052704
2023-02-18 16:30:25,82.0,102.0,71.4,71.04204
2023-02-18 16:30:26,82.0,102.0,71.4,71.04204
2023-02-18 16:30:27,82.0,102.0,71.4,70.78763
2023-02-18 16:30:28,82.0,102.0,71.4,70.71996
2023-02-18 16:30:29,82.0,102.0,71.4,70.52821
2023-02-18 16:30:30,82.0,102.0,71.4,70.52821
2023-02-18 16:30:31,82.0,102.0,71.4,70.696945
2023-02-18 16:30:32,82.0,102.0,71.4,70.86722
2023-02-18 16:30:33,82.0,102.0,71.4,70.86722
2023-02-18 16:30:34,82.0,102.0,71.4,70.966194
2023-02-18 16:30:35,82.0,102.0,71.4,70.99447
2023-02-18 16:30:36,82.0,102.0,71.4,70.99447
2023-02-18 16:30:37,82.0,102.0,71.4,70.82915
2023-02-18 16:30:38,82.0,102.0,71.4,70.68475
2023-02-18 16:30:39,82.0,102.0,71.4,70.68475
2023-02-18 16:30:40,82.0,102.0,71.4,70.63051
2023-02-18 16:30:41,82.0,102.0,71.4,70.63051
2023-02-18 16:30:42,82.0,102.0,71.4,70.786865
2023-02-18 16:30:43,82.0,102.0,71.4,71.15505
2023-02-18 16:30:44,82.0,102.0,71.4,71.15505
2023-02-18 16:30:45,82.0,102.0,71.4,71.33197
2023-02-18 16:30:46,82.0,102.0,71.4,71.230934
2023-02-18 16:30:47,82.0,102.0,71.4,71.230934
2023-02-18 16:30:48,82.0,102.0,71.4,70.90977
2023-02-18 16:30:49,82.0,102.0,71.4,70.67783
2023-02-18 16:30:50,82.0,102.0,71.4,70.67783
2023-02-18 16:30:51,82.0,102.0,71.4,70.82246
2023-02-18 16:30:52,82.0,102.0,71.4,70.639755
2023-02-18 16:30:53,82.0,102.0,71.4,70.639755
2023-02-18 16:30:54,82.0,102.0,71.4,70.61815
2023-02-18 16:30:55,82.0,102.0,71.4,70.90512
2023-02-18 16:30:56,82.0,102.0,71.4,70.90512
2023-02-18 16:30:57,82.0,102.0,71.4,70.96492
2023-02-18 16:30:58,82.0,102.0,71.4,71.073906
2023-02-18 16:30:59,82.0,102.0,71.4,70.98151
2023-02-18 16:31:00,82.0,102.0,71.4,70.98151
2023-02-18 16:31:01,82.0,102.0,71.4,70.82489
2023-02-18 16:31:02,82.0,102.0,71.4,70.82489
2023-02-18 16:31:03,82.0,102.0,71.4,70.65398
2023-02-18 16:31:04,82.0,102.0,71.4,70.68158
2023-02-18 16:31:05,82.0,102.0,71.4,70.68158
2023-02-18 16:31:06,82.0,102.0,71.4,70.77063
2023-02-18 16:31:07,82.0,102.0,71.4,70.79748
2023-02-18 16:31:08,82.0,102.0,71.4,70.79748
2023-02-18 16:31:09,82.0,102.0,71.4,70.83306
2023-02-18 16:31:10,82.0,102.0,71.4,70.89997
2023-02-18 16:31:11,82.0,102.0,71.4,70.89997
2023-02-18 16:31:12,82.0,102.0,71.4,70.694916
2023-02-18 16:31:13,82.0,102.0,71.4,70.71415
2023-02-18 16:31:14,82.0,102.0,71.4,70.71415
2023-02-18 16:31:15,82.0,102.0,71.4,70.6406
2023-02-18 16:31:16,82.0,102.0,71.4,70.6406
2023-02-18 16:31:17,82.0,102.0,71.4,70.34989
2023-02-18 16:31:18,82.0,102.0,71.4,70.55054
2023-02-18 16:31:19,82.0,102.0,71.4,70.55054
2023-02-18 16:31:20,82.0,102.0,71.4,70.75294
2023-02-18 16:31:21,82.0,102.0,71.4,70.8345
2023-02-18 16:31:22,82.0,102.0,71.4,70.8345
2023-02-18 16:31:23,82.0,102.0,71.4,70.87892
2023-02-18 16:31:24,82.0,102.0,71.4,70.84037
2023-02-18 16:31:25,82.0,102.0,71.4,70.84037
2023-02-18 16:31:26,82.0,102.0,71.4,70.876915
2023-02-18 16:31:27,82.0,102.0,71.4,71.1547
2023-02-18 16:31:28,82.0,102.0,71.4,71.1547
2023-02-18 16:31:29,82.0,102.0,71.4,70.907265
2023-02-18 16:31:30,82.0,102.0,71.4,70.57637
2023-02-18 16:31:31,82.0,102.0,71.4,70.57637
2023-02-18 16:31:32,82.0,102.0,71.4,70.53356
2023-02-18 16:31:33,82.0,102.0,71.4,70.881325
2023-02-18 16:31:34,82.0,102.0,71.4,70.881325
2023-02-18 16:31:35,82.0,102.0,71.4,70.83444
2023-02-18 16:31:36,82.0,102.0,71.4,70.701965
2023-02-18 16:31:37,82.0,102.0,71.4,70.701965
2023-02-18 16:31:38,82.0,102.0,71.4,70.637405
2023-02-18 16:31:39,82.0,102.0,71.4,70.493675
2023-02-18 16:31:40,82.0,102.0,71.4,70.493675
2023-02-18 16:31:41,82.0,102.0,71.4,70.66541
2023-02-18 16:31:42,82.0,102.0,71.4,70.711136
2023-02-18 16:31:43,82.0,102.0,71.4,70.711136
2023-02-18 16:31:44,82.0,102.0,71.4,70.6918
2023-02-18 16:31:45,82.0,102.0,71.4,70.88543
2023-02-18 16:31:46,82.0,102.0,71.4,70.88543
2023-02-18 16:31:47,82.0,102.0,71.4,70.90944
2023-02-18 16:31:48,82.0,102.0,71.4,70.68463
2023-02-18 16:31:49,82.0,102.0,71.4,70.68463
2023-02-18 16:31:50,82.0,102.0,71.4,70.46832
2023-02-18 16:31:51,82.0,102.0,71.4,70.2492
2023-02-18 16:31:52,82.0,102.0,71.4,70.2492
2023-02-18 16:31:53,82.0,102.0,71.4,70.32284
2023-02-18 16:31:54,82.0,102.0,71.4,70.404465
2023-02-18 16:31:55,82.0,102.0,71.4,70.404465
2023-02-18 16:31:56,82.0,102.0,71.4,70.6925
2023-02-18 16:31:57,82.0,102.0,71.4,70.9112
2023-02-18 16:31:58,82.0,102.0,71.4,70.9112
2023-02-18 16:31:59,82.0,102.0,71.4,71.04641
2023-02-18 16:32:00,82.0,102.0,71.4,70.75543
2023-02-18 16:32:01,82.0,102.0,71.4,70.75543
2023-02-18 16:32:02,82.0,102.0,71.4,70.72972
2023-02-18 16:32:03,82.0,102.0,71.4,70.532715
2023-02-18 16:32:04,82.0,102.0,71.4,70.532715
2023-02-18 16:32:05,82.0,102.0,71.4,70.77428
2023-02-18 16:32:06,82.0,102.0,71.4,71.07833
2023-02-18 16:32:07,82.0,102.0,71.4,71.07833
2023-02-18 16:32:08,82.0,102.0,71.4,71.30117
2023-02-18 16:32:09,82.0,102.0,71.4,71.28589
2023-02-18 16:32:10,82.0,102.0,71.4,71.28589
2023-02-18 16:32:11,82.0,102.0,71.4,71.09104
2023-02-18 16:32:12,82.0,102.0,71.4,70.93643
2023-02-18 16:32:13,82.0,102.0,71.4,70.93643
2023-02-18 16:32:14,82.0,102.0,71.4,70.90046
2023-02-18 16:32:15,82.0,102.0,71.4,71.127
2023-02-18 16:32:16,82.0,102.0,71.4,71.127
2023-02-18 16:32:17,82.0,102.0,71.4,71.24021
2023-02-18 16:32:18,82.0,102.0,71.4,71.07561
2023-02-18 16:32:19,82.0,102.0,71.4,71.07561
2023-02-18 16:32:20,82.0,102.0,71.4,70.79834
2023-02-18 16:32:21,82.0,102.0,71.4,70.70693
2023-02-18 16:32:22,82.0,102.0,71.4,70.70693
2023-02-18 16:32:23,82.0,102.0,71.4,70.731735
2023-02-18 16:32:24,82.0,102.0,71.4,70.57303
2023-02-18 16:32:25,82.0,102.0,71.4,70.57303
2023-02-18 16:32:26,82.0,102.0,71.4,70.47021
2023-02-18 16:32:27,82.0,102.0,71.4,70.54732
2023-02-18 16:32:28,82.0,102.0,71.4,70.54732
2023-02-18 16:32:29,82.0,102.0,71.4,70.70929
2023-02-18 16:32:30,82.0,102.0,71.4,71.061424
2023-02-18 16:32:31,82.0,102.0,71.4,71.061424
2023-02-18 16:32:32,82.0,102.0,71.4,71.14723
2023-02-18 16:32:33,82.0,102.0,71.4,70.871284
2023-02-18 16:32:34,82.0,102.0,71.4,70.871284
2023-02-18 16:32:35,82.0,102.0,71.4,70.63372
2023-02-18 16:32:36,82.0,102.0,71.4,70.71781
2023-02-18 16:32:37,82.0,102.0,71.4,70.71781
2023-02-18 16:32:38,82.0,102.0,71.4,70.77007
2023-02-18 16:32:39,82.0,102.0,71.4,71.03758
2023-02-18 16:32:40,82.0,102.0,71.4,71.03758
2023-02-18 16:32:41,82.0,102.0,71.4,71.12748
2023-02-18 16:32:42,82.0,102.0,71.4,71.044
2023-02-18 16:32:43,82.0,102.0,71.4,71.044
2023-02-18 16:32:44,82.0,102.0,71.4,70.849815
2023-02-18 16:32:45,82.0,102.0,71.4,70.749306
2023-02-18 16:32:46,82.0,102.0,71.4,70.749306
2023-02-18 16:32:47,82.0,102.0,71.4,70.60068
2023-02-18 16:32:48,82.0,102.0,71.4,70.659325
2023-02-18 16:32:49,82.0,102.0,71.4,70.659325
2023-02-18 16:32:50,82.0,102.0,71.4,70.73227
2023-02-18 16:32:51,82.0,102.0,71.4,70.90757
2023-02-18 16:32:52,82.0,102.0,71.4,70.90757
2023-02-18 16:32:53,82.0,102.0,71.4,71.01738
2023-02-18 16:32:54,82.0,102.0,71.4,71.01738
2023-02-18 16:32:55,82.0,102.0,71.4,70.82827
2023-02-18 16:32:56,82.0,102.0,71.4,70.73636
2023-02-18 16:32:57,82.0,102.0,71.4,70.73636
2023-02-18 16:32:58,82.0,102.0,71.4,70.83982
2023-02-18 16:32:59,82.0,102.0,71.4,70.78391
2023-02-18 16:33:00,82.0,102.0,71.4,70.78391
2023-02-18 16:33:01,82.0,102.0,71.4,70.56364
2023-02-18 16:33:02,82.0,102.0,71.4,70.727646
2023-02-18 16:33:03,82.0,102.0,71.4,70.727646
2023-02-18 16:33:04,82.0,102.0,71.4,70.72306
2023-02-18 16:33:05,82.0,102.0,71.4,70.90562
2023-02-18 16:33:06,82.0,102.0,71.4,70.90562
2023-02-18 16:33:07,82.0,102.0,71.4,71.131325
2023-02-18 16:33:08,82.0,102.0,71.4,70.975876
2023-02-18 16:33:09,82.0,102.0,71.4,70.975876
2023-02-18 16:33:10,82.0,102.0,71.4,70.70618
2023-02-18 16:33:11,82.0,102.0,71.4,70.85888
2023-02-18 16:33:12,82.0,102.0,71.4,70.940254
2023-02-18 16:33:13,82.0,102.0,71.4,70.940254
2023-02-18 16:33:14,82.0,102.0,71.4,70.739456
2023-02-18 16:33:15,82.0,102.0,71.4,70.59159
2023-02-18 16:33:16,82.0,102.0,71.4,70.59159
2023-02-18 16:33:17,82.0,102.0,71.4,70.46194
2023-02-18 16:33:18,82.0,102.0,71.4,70.547615
2023-02-18 16:33:19,82.0,102.0,71.4,70.547615
2023-02-18 16:33:20,82.0,102.0,71.4,70.72149
2023-02-18 16:33:21,82.0,102.0,71.4,70.72822
2023-02-18 16:33:22,82.0,102.0,71.4,70.72822
2023-02-18 16:33:23,82.0,102.0,71.4,70.86658
2023-02-18 16:33:24,82.0,102.0,71.4,70.82069
2023-02-18 16:33:25,82.0,102.0,71.4,70.82069
2023-02-18 16:33:26,82.0,102.0,71.4,71.09178
2023-02-18 16:33:27,82.0,102.0,71.4,71.19226
2023-02-18 16:33:28,82.0,102.0,71.4,71.19226
2023-02-18 16:33:29,82.0,102.0,71.4,71.00054
2023-02-18 16:33:30,82.0,102.0,71.4,71.151436
2023-02-18 16:33:31,82.0,102.0,71.4,71.151436
2023-02-18 16:33:32,82.0,102.0,71.4,71.11801
2023-02-18 16:33:33,82.0,102.0,71.4,70.9166
2023-02-18 16:33:34,82.0,102.0,71.4,70.9166
2023-02-18 16:33:35,82.0,102.0,71.4,70.550995
2023-02-18 16:33:36,82.0,102.0,71.4,70.50122
2023-02-18 16:33:37,82.0,102.0,71.4,70.50122
2023-02-18 16:33:38,82.0,102.0,71.4,70.7349
2023-02-18 16:33:39,82.0,102.0,71.4,70.94565
2023-02-18 16:33:40,82.0,102.0,71.4,70.94565
2023-02-18 16:33:41,82.0,102.0,71.4,71.056755
2023-02-18 16:33:42,82.0,102.0,71.4,71.11763
2023-02-18 16:33:43,82.0,102.0,71.4,71.11763
2023-02-18 16:33:44,82.0,102.0,71.4,71.179344
2023-02-18 16:33:45,82.0,102.0,71.4,71.4072
2023-02-18 16:33:46,82.0,102.0,71.4,71.4072
2023-02-18 16:33:47,82.0,102.0,71.4,71.50861
2023-02-18 16:33:48,82.0,102.0,71.4,71.520836
2023-02-18 16:33:49,82.0,102.0,71.4,71.520836
2023-02-18 16:33:50,82.0,102.0,71.4,71.52014
2023-02-18 16:33:51,82.0,102.0,71.4,71.1715
2023-02-18 16:33:52,82.0,102.0,71.4,71.1715
2023-02-18 16:33:53,82.0,102.0,71.4,70.61354
2023-02-18 16:33:54,82.0,102.0,71.4,70.186485
2023-02-18 16:33:55,82.0,102.0,71.4,70.186485
2023-02-18 16:33:56,82.0,102.0,71.4,70.115005
2023-02-18 16:33:57,82.0,102.0,71.4,70.594955
2023-02-18 16:33:58,82.0,102.0,71.4,70.868965
2023-02-18 16:33:59,82.0,102.0,71.4,70.868965
2023-02-18 16:34:00,82.0,102.0,71.4,71.00075
2023-02-18 16:34:01,82.0,102.0,71.4,71.1325
2023-02-18 16:34:02,82.0,102.0,71.4,71.1325
2023-02-18 16:34:03,82.0,102.0,71.4,70.97942
2023-02-18 16:34:04,82.0,102.0,71.4,70.82395
2023-02-18 16:34:05,82.0,102.0,71.4,70.82395
2023-02-18 16:34:06,82.0,102.0,71.4,70.70128
2023-02-18 16:34:07,82.0,102.0,71.4,70.75526
2023-02-18 16:34:08,82.0,102.0,71.4,70.75526
2023-02-18 16:34:09,82.0,102.0,71.4,70.802
2023-02-18 16:34:10,82.0,102.0,71.4,70.75418
2023-02-18 16:34:11,82.0,102.0,71.4,70.75418
2023-02-18 16:34:12,82.0,102.0,71.4,70.837135
2023-02-18 16:34:13,82.0,102.0,71.4,70.927826
2023-02-18 16:34:14,82.0,102.0,71.4,70.927826
2023-02-18 16:34:15,82.0,102.0,71.4,70.99627
2023-02-18 16:34:16,82.0,102.0,71.4,70.98605
2023-02-18 16:34:17,82.0,102.0,71.4,70.98605
2023-02-18 16:34:18,82.0,102.0,71.4,71.13855
2023-02-18 16:34:19,82.0,102.0,71.4,71.157104
2023-02-18 16:34:20,82.0,102.0,71.4,71.157104
2023-02-18 16:34:21,82.0,102.0,71.4,71.48099
2023-02-18 16:34:22,82.0,102.0,71.4,71.57079
2023-02-18 16:34:23,82.0,102.0,71.4,71.57079
2023-02-18 16:34:24,82.0,102.0,71.4,71.196
2023-02-18 16:34:25,82.0,102.0,71.4,71.02263
2023-02-18 16:34:26,82.0,102.0,71.4,71.02263
2023-02-18 16:34:27,82.0,102.0,71.4,70.71631
2023-02-18 16:34:28,82.0,102.0,71.4,70.53568
2023-02-18 16:34:29,82.0,102.0,71.4,70.53568
2023-02-18 16:34:30,82.0,102.0,71.4,70.73949
2023-02-18 16:34:31,82.0,102.0,71.4,70.929474
2023-02-18 16:34:32,82.0,102.0,71.4,70.929474
2023-02-18 16:34:33,82.0,102.0,71.4,71.02916
2023-02-18 16:34:34,82.0,102.0,71.4,70.965935
2023-02-18 16:34:35,82.0,102.0,71.4,70.965935
2023-02-18 16:34:36,82.0,102.0,71.4,70.8895
2023-02-18 16:34:37,82.0,102.0,71.4,70.74256
2023-02-18 16:34:38,82.0,102.0,71.4,70.74256
2023-02-18 16:34:39,82.0,102.0,71.4,70.83221
2023-02-18 16:34:40,82.0,102.0,71.4,70.625046
2023-02-18 16:34:41,82.0,102.0,71.4,70.625046
2023-02-18 16:34:42,82.0,102.0,71.4,70.39161
2023-02-18 16:34:43,82.0,102.0,71.4,70.57438
2023-02-18 16:34:44,82.0,102.0,71.4,70.57438
2023-02-18 16:34:45,82.0,102.0,71.4,70.77383
2023-02-18 16:34:46,82.0,102.0,71.4,70.76164
2023-02-18 16:34:47,82.0,102.0,71.4,70.76164
2023-02-18 16:34:48,82.0,102.0,71.4,70.77929
2023-02-18 16:34:49,82.0,102.0,71.4,70.847244
2023-02-18 16:34:50,82.0,102.0,71.4,70.847244
2023-02-18 16:34:51,82.0,102.0,71.4,70.9553
2023-02-18 16:34:52,82.0,102.0,71.4,70.88839
2023-02-18 16:34:53,82.0,102.0,71.4,70.88839
2023-02-18 16:34:54,82.0,102.0,71.4,71.08039
2023-02-18 16:34:55,82.0,102.0,71.4,71.04203
2023-02-18 16:34:56,82.0,102.0,71.4,70.802124
2023-02-18 16:34:57,82.0,102.0,71.4,70.802124
2023-02-18 16:34:58,82.0,102.0,71.4,70.89158
2023-02-18 16:34:59,82.0,102.0,71.4,70.89158
2023-02-18 16:35:00,82.0,102.0,71.4,70.68619
2023-02-18 16:35:01,82.0,102.0,71.4,70.71722
2023-02-18 16:35:02,82.0,102.0,71.4,70.71722
2023-02-18 16:35:03,82.0,102.0,71.4,70.83768
2023-02-18 16:35:04,82.0,102.0,71.4,70.75283
2023-02-18 16:35:05,82.0,102.0,71.4,70.75283
2023-02-18 16:35:06,82.0,102.0,71.4,70.73284
2023-02-18 16:35:07,82.0,102.0,71.4,70.729195
2023-02-18 16:35:08,82.0,102.0,71.4,70.70843
2023-02-18 16:35:09,82.0,102.0,71.4,70.70843
2023-02-18 16:35:10,82.0,102.0,71.4,70.73869
2023-02-18 16:35:11,82.0,102.0,71.4,70.77537
2023-02-18 16:35:12,82.0,102.0,71.4,70.77537
2023-02-18 16:35:13,82.0,102.0,71.4,70.7247
2023-02-18 16:35:14,82.0,102.0,71.4,70.67111
2023-02-18 16:35:15,82.0,102.0,71.4,70.67111
2023-02-18 16:35:16,82.0,102.0,71.4,70.882065
2023-02-18 16:35:17,82.0,102.0,71.4,70.798706
2023-02-18 16:35:18,82.0,102.0,71.4,70.798706
2023-02-18 16:35:19,82.0,102.0,71.4,70.574715
2023-02-18 16:35:20,82.0,102.0,71.4,70.574715
2023-02-18 16:35:21,82.0,102.0,71.4,70.76818
2023-02-18 16:35:22,82.0,102.0,71.4,71.15659
2023-02-18 16:35:23,82.0,102.0,71.4,71.01894
2023-02-18 16:35:24,82.0,102.0,71.4,71.01894
2023-02-18 16:35:25,82.0,102.0,71.4,70.97167
2023-02-18 16:35:26,82.0,102.0,71.4,70.823364
2023-02-18 16:35:27,82.0,102.0,71.4,70.823364
2023-02-18 16:35:28,82.0,102.0,71.4,70.63729
2023-02-18 16:35:29,82.0,102.0,71.4,70.63729
2023-02-18 16:35:30,82.0,102.0,71.4,70.62647
2023-02-18 16:35:31,82.0,102.0,71.4,70.959526
2023-02-18 16:35:32,82.0,102.0,71.4,71.10271
2023-02-18 16:35:33,82.0,102.0,71.4,71.10271
2023-02-18 16:35:34,82.0,102.0,71.4,70.906975
2023-02-18 16:35:35,82.0,102.0,71.4,70.7806
2023-02-18 16:35:36,82.0,102.0,71.4,70.7806
2023-02-18 16:35:37,82.0,102.0,71.4,70.89389
2023-02-18 16:35:38,82.0,102.0,71.4,70.89775
2023-02-18 16:35:39,82.0,102.0,71.4,70.89775
2023-02-18 16:35:40,82.0,102.0,71.4,70.62135
2023-02-18 16:35:41,82.0,102.0,71.4,70.89861
2023-02-18 16:35:42,82.0,102.0,71.4,70.89861
2023-02-18 16:35:43,82.0,102.0,71.4,71.065865
2023-02-18 16:35:44,82.0,102.0,71.4,70.688286
2023-02-18 16:35:45,82.0,102.0,71.4,70.688286
2023-02-18 16:35:46,82.0,102.0,71.4,70.2991
2023-02-18 16:35:47,82.0,102.0,71.4,70.3162
2023-02-18 16:35:48,82.0,102.0,71.4,70.3162
2023-02-18 16:35:49,82.0,102.0,71.4,70.68476
2023-02-18 16:35:50,82.0,102.0,71.4,70.963394
2023-02-18 16:35:51,82.0,102.0,71.4,70.963394
2023-02-18 16:35:52,82.0,102.0,71.4,71.08328
2023-02-18 16:35:53,82.0,102.0,71.4,71.2793
2023-02-18 16:35:54,82.0,102.0,71.4,71.2793
2023-02-18 16:35:55,82.0,102.0,71.4,71.291756
2023-02-18 16:35:56,82.0,102.0,71.4,70.972435
2023-02-18 16:35:57,82.0,102.0,71.4,70.972435
2023-02-18 16:35:58,82.0,102.0,71.4,70.859085
2023-02-18 16:35:59,82.0,102.0,71.4,70.70228
2023-02-18 16:36:00,82.0,102.0,71.4,70.70228
2023-02-18 16:36:01,82.0,102.0,71.4,70.68593
2023-02-18 16:36:02,82.0,102.0,71.4,70.87578
2023-02-18 16:36:03,82.0,102.0,71.4,70.87578
2023-02-18 16:36:13,82.0,102.0,71.4,70.82944
2023-02-18 16:36:14,82.0,102.0,71.4,70.82944
2023-02-18 16:36:15,82.0,102.0,71.4,70.82944
2023-02-18 16:36:16,82.0,102.0,71.4,70.82944
2023-02-18 16:36:17,82.0,102.0,71.4,70.82944
2023-02-18 16:36:18,82.0,102.0,71.4,70.82944
2023-02-18 16:36:19,82.0,102.0,71.4,70.82944
2023-02-18 16:36:20,82.0,102.0,71.4,70.82944
2023-02-18 16:36:21,82.0,102.0,71.4,70.82944
2023-02-18 16:36:22,82.0,102.0,71.4,70.82944
2023-02-18 16:36:23,82.0,102.0,71.4,70.82944
2023-02-18 16:36:24,82.0,102.0,71.4,70.82944
2023-02-18 16:36:25,82.0,102.0,71.4,70.82944
2023-02-18 16:36:26,82.0,102.0,71.4,70.82944
2023-02-18 16:36:27,82.0,102.0,71.4,70.82944
2023-02-18 16:36:28,82.0,102.0,71.4,70.82944
2023-02-18 16:36:29,82.0,102.0,71.4,70.82944
